,id,temperature,humidity,datetime,paths,class
42,42,32.6,67.1,2020-02-10 12:00:06,../Color Samples Dataset/Green banana/42.jpg,1
43,43,33.7,63.5,2020-02-10 14:00:06,../Color Samples Dataset/Green banana/43.jpg,4
44,44,31.1,71.9,2020-02-10 18:00:06,../Color Samples Dataset/Green banana/44.jpg,1
45,45,29.5,80.1,2020-02-11 00:00:16,../Color Samples Dataset/Green banana/45.jpg,0
46,46,29.7,81.4,2020-02-12 00:00:06,../Color Samples Dataset/Green banana/46.jpg,3
47,47,28.6,83.3,2020-02-12 06:00:06,../Color Samples Dataset/Green banana/47.jpg,0
48,48,33.3,70.1,2020-02-12 12:00:06,../Color Samples Dataset/Green banana/48.jpg,1
49,49,34.5,66.3,2020-02-12 14:00:06,../Color Samples Dataset/Green banana/49.jpg,4
50,50,32.0,70.8,2020-02-12 18:00:06,../Color Samples Dataset/Green banana/50.jpg,4
51,51,29.8,80.6,2020-02-13 00:00:06,../Color Samples Dataset/Green banana/51.jpg,2
52,52,28.7,83.7,2020-02-13 06:00:06,../Color Samples Dataset/Green banana/52.jpg,4
53,53,33.5,70.6,2020-02-13 12:00:06,../Color Samples Dataset/Green banana/53.jpg,3
54,54,34.3,63.2,2020-02-13 14:00:06,../Color Samples Dataset/Green banana/54.jpg,3
55,55,31.5,69.1,2020-02-13 18:00:06,../Color Samples Dataset/Green banana/55.jpg,1
56,56,34.1,73.5,2020-02-14 12:00:06,../Color Samples Dataset/Green banana/56.jpg,2
57,57,34.8,66.1,2020-02-14 14:00:06,../Color Samples Dataset/Green banana/57.jpg,4
58,58,32.3,68.9,2020-02-14 18:00:06,../Color Samples Dataset/Green banana/58.jpg,0
59,59,28.9,82.9,2020-02-15 00:00:06,../Color Samples Dataset/Green banana/59.jpg,1
60,60,28.7,83.4,2020-02-15 06:00:06,../Color Samples Dataset/Green banana/60.jpg,4
61,61,31.9,72.4,2020-02-15 12:00:06,../Color Samples Dataset/Green banana/61.jpg,3
62,62,33.0,69.1,2020-02-15 14:00:06,../Color Samples Dataset/Green banana/62.jpg,4
63,63,30.5,74.7,2020-02-15 18:00:06,../Color Samples Dataset/Green banana/63.jpg,0
64,64,28.9,81.8,2020-02-16 00:00:10,../Color Samples Dataset/Green banana/64.jpg,3
65,65,28.8,81.0,2020-02-16 06:00:06,../Color Samples Dataset/Green banana/65.jpg,4
66,66,31.2,72.6,2020-02-16 12:00:06,../Color Samples Dataset/Green banana/66.jpg,2
67,67,31.3,73.4,2020-02-16 14:00:06,../Color Samples Dataset/Green banana/67.jpg,1
68,68,29.4,78.9,2020-02-16 18:00:06,../Color Samples Dataset/Green banana/68.jpg,1
69,69,29.3,82.6,2020-02-17 00:00:06,../Color Samples Dataset/Green banana/69.jpg,3
70,70,28.9,85.5,2020-02-17 06:00:07,../Color Samples Dataset/Green banana/70.jpg,0
71,71,30.9,78.1,2020-02-17 12:00:06,../Color Samples Dataset/Green banana/71.jpg,0
72,72,31.4,77.2,2020-02-17 14:00:06,../Color Samples Dataset/Green banana/72.jpg,1
73,73,28.9,84.7,2020-02-17 18:00:06,../Color Samples Dataset/Green banana/73.jpg,4
74,74,28.9,85.1,2020-02-18 00:00:06,../Color Samples Dataset/Green banana/74.jpg,1
75,75,28.4,86.6,2020-02-18 06:00:06,../Color Samples Dataset/Green banana/75.jpg,3
76,0,33.1,78.6,2020-02-18 12:00:07,../Color Samples Dataset/Green segment/0.jpg,0
77,1,33.4,75.0,2020-02-18 14:00:06,../Color Samples Dataset/Green segment/1.jpg,3
78,2,30.9,81.5,2020-02-18 18:00:06,../Color Samples Dataset/Green segment/2.jpg,4
79,3,28.8,88.1,2020-02-19 06:00:06,../Color Samples Dataset/Green segment/3.jpg,4
80,4,34.9,76.7,2020-02-19 12:00:06,../Color Samples Dataset/Green segment/4.jpg,0
81,5,35.8,71.7,2020-02-19 14:00:06,../Color Samples Dataset/Green segment/5.jpg,1
82,6,31.9,79.6,2020-02-19 18:00:08,../Color Samples Dataset/Green segment/6.jpg,3
83,7,29.5,86.3,2020-02-20 00:00:06,../Color Samples Dataset/Green segment/7.jpg,2
84,8,28.9,87.3,2020-02-20 06:00:06,../Color Samples Dataset/Green segment/8.jpg,1
85,9,32.9,77.8,2020-02-20 12:00:06,../Color Samples Dataset/Green segment/9.jpg,0
86,10,32.8,73.7,2020-02-20 14:00:06,../Color Samples Dataset/Green segment/10.jpg,0
87,11,29.4,83.6,2020-02-20 18:00:06,../Color Samples Dataset/Green segment/11.jpg,3
88,12,33.5,76.6,2020-02-21 12:00:06,../Color Samples Dataset/Green segment/12.jpg,0
89,13,35.2,68.2,2020-02-21 14:00:06,../Color Samples Dataset/Green segment/13.jpg,4
90,14,30.1,74.5,2020-02-21 18:00:07,../Color Samples Dataset/Green segment/14.jpg,4
91,15,28.6,83.6,2020-02-22 00:00:06,../Color Samples Dataset/Green segment/15.jpg,4
92,16,27.9,84.9,2020-02-22 06:00:06,../Color Samples Dataset/Green segment/16.jpg,1
93,17,32.9,74.2,2020-02-22 12:00:06,../Color Samples Dataset/Green segment/17.jpg,1
94,18,35.0,67.3,2020-02-22 14:00:06,../Color Samples Dataset/Green segment/18.jpg,4
95,19,31.2,71.6,2020-02-22 18:00:06,../Color Samples Dataset/Green segment/19.jpg,1
96,20,28.7,78.4,2020-02-23 00:00:06,../Color Samples Dataset/Green segment/20.jpg,1
97,21,28.4,78.7,2020-02-25 00:00:06,../Color Samples Dataset/Green segment/21.jpg,2
98,22,27.4,80.6,2020-02-25 06:00:06,../Color Samples Dataset/Green segment/22.jpg,1
99,23,34.3,66.1,2020-02-25 12:00:06,../Color Samples Dataset/Green segment/23.jpg,1
100,24,35.3,60.9,2020-02-25 14:00:06,../Color Samples Dataset/Green segment/24.jpg,4
101,25,31.5,67.4,2020-02-25 18:00:06,../Color Samples Dataset/Green segment/25.jpg,1
102,26,29.4,76.7,2020-02-26 00:00:06,../Color Samples Dataset/Green segment/26.jpg,0
103,27,28.1,80.7,2020-02-26 06:00:06,../Color Samples Dataset/Green segment/27.jpg,0
104,28,33.8,69.9,2020-02-26 12:00:06,../Color Samples Dataset/Green segment/28.jpg,3
105,29,33.5,70.4,2020-02-26 14:00:06,../Color Samples Dataset/Green segment/29.jpg,0
106,30,30.3,85.3,2020-02-26 18:00:06,../Color Samples Dataset/Green segment/30.jpg,0
107,31,28.5,90.0,2020-02-27 00:00:06,../Color Samples Dataset/Green segment/31.jpg,3
108,32,27.4,90.5,2020-02-27 06:00:06,../Color Samples Dataset/Green segment/32.jpg,0
109,33,32.1,73.2,2020-02-27 12:00:06,../Color Samples Dataset/Green segment/33.jpg,2
110,34,34.9,66.9,2020-02-27 14:00:06,../Color Samples Dataset/Green segment/34.jpg,4
111,35,31.9,67.9,2020-02-27 18:00:06,../Color Samples Dataset/Green segment/35.jpg,2
112,36,29.1,82.4,2020-02-28 00:00:12,../Color Samples Dataset/Green segment/36.jpg,4
113,37,28.4,83.8,2020-02-28 06:00:08,../Color Samples Dataset/Green segment/37.jpg,4
114,38,34.8,68.5,2020-02-28 12:00:06,../Color Samples Dataset/Green segment/38.jpg,2
115,39,34.5,64.3,2020-02-28 14:00:06,../Color Samples Dataset/Green segment/39.jpg,3
116,40,28.7,79.7,2020-03-01 00:00:06,../Color Samples Dataset/Green segment/40.jpg,1
117,41,27.9,81.1,2020-03-01 06:00:06,../Color Samples Dataset/Green segment/41.jpg,1
118,42,32.1,64.4,2020-03-01 12:00:06,../Color Samples Dataset/Green segment/42.jpg,0
119,43,34.5,61.2,2020-03-01 14:00:06,../Color Samples Dataset/Green segment/43.jpg,1
120,44,29.6,80.3,2020-03-04 00:00:06,../Color Samples Dataset/Green segment/44.jpg,3
121,45,29.4,81.2,2020-03-06 00:00:06,../Color Samples Dataset/Green segment/45.jpg,3
122,46,28.4,84.5,2020-03-06 06:00:06,../Color Samples Dataset/Green segment/46.jpg,0
123,0,28.7,83.8,2020-09-17 06:00:06,../Color Samples Dataset/Market segment/0.jpg,4
124,1,32.4,74.0,2020-09-17 12:00:06,../Color Samples Dataset/Market segment/1.jpg,1
125,2,34.9,63.9,2020-09-17 14:00:06,../Color Samples Dataset/Market segment/2.jpg,0
126,3,31.4,72.0,2020-09-17 18:00:06,../Color Samples Dataset/Market segment/3.jpg,4
127,4,29.0,79.8,2020-09-18 00:00:06,../Color Samples Dataset/Market segment/4.jpg,2
128,5,28.3,81.2,2020-09-18 06:00:06,../Color Samples Dataset/Market segment/5.jpg,3
129,6,30.5,73.1,2020-09-18 18:00:06,../Color Samples Dataset/Market segment/6.jpg,3
130,7,29.2,80.5,2020-09-19 00:00:06,../Color Samples Dataset/Market segment/7.jpg,3
131,8,28.2,83.0,2020-09-19 06:00:06,../Color Samples Dataset/Market segment/8.jpg,1
132,9,34.1,71.4,2020-09-19 12:00:06,../Color Samples Dataset/Market segment/9.jpg,2
133,10,36.6,64.4,2020-09-19 14:00:06,../Color Samples Dataset/Market segment/10.jpg,2
134,11,31.3,72.8,2020-09-19 18:00:06,../Color Samples Dataset/Market segment/11.jpg,3
135,12,29.4,79.0,2020-09-20 00:00:06,../Color Samples Dataset/Market segment/12.jpg,4
136,13,0.0,0.0,2020-09-20 06:00:03,../Color Samples Dataset/Market segment/13.jpg,3
137,14,0.0,0.0,2020-09-20 12:00:08,../Color Samples Dataset/Market segment/14.jpg,1
138,15,29.7,79.0,2020-09-20 14:00:19,../Color Samples Dataset/Market segment/15.jpg,4
139,16,0.0,0.0,2020-09-20 18:00:04,../Color Samples Dataset/Market segment/16.jpg,0
140,17,28.2,83.6,2020-09-21 00:00:06,../Color Samples Dataset/Market segment/17.jpg,3
141,18,27.6,84.3,2020-09-21 06:00:06,../Color Samples Dataset/Market segment/18.jpg,2
142,19,33.7,68.6,2020-09-21 12:00:06,../Color Samples Dataset/Market segment/19.jpg,0
143,20,31.1,71.8,2020-09-21 14:00:06,../Color Samples Dataset/Market segment/20.jpg,2
144,21,28.3,82.5,2020-09-21 18:00:06,../Color Samples Dataset/Market segment/21.jpg,4
145,22,28.2,84.3,2020-09-22 00:00:06,../Color Samples Dataset/Market segment/22.jpg,4
146,23,27.4,87.1,2020-09-22 06:00:06,../Color Samples Dataset/Market segment/23.jpg,0
147,24,30.3,82.9,2020-09-22 12:00:06,../Color Samples Dataset/Market segment/24.jpg,3
148,25,30.7,81.3,2020-09-22 14:00:07,../Color Samples Dataset/Market segment/25.jpg,0
149,26,28.5,85.7,2020-09-22 18:00:07,../Color Samples Dataset/Market segment/26.jpg,2
150,27,27.7,85.3,2020-09-23 00:00:06,../Color Samples Dataset/Market segment/27.jpg,1
151,28,26.6,87.9,2020-09-23 06:00:06,../Color Samples Dataset/Market segment/28.jpg,4
152,29,34.2,71.9,2020-09-23 12:00:06,../Color Samples Dataset/Market segment/29.jpg,0
153,30,32.3,75.6,2020-09-23 14:00:06,../Color Samples Dataset/Market segment/30.jpg,0
154,31,29.7,78.2,2020-09-23 18:00:09,../Color Samples Dataset/Market segment/31.jpg,1
155,32,28.2,85.7,2020-09-24 00:00:06,../Color Samples Dataset/Market segment/32.jpg,4
156,33,27.9,86.2,2020-09-24 06:00:06,../Color Samples Dataset/Market segment/33.jpg,1
157,34,27.7,87.9,2020-09-24 12:00:06,../Color Samples Dataset/Market segment/34.jpg,1
158,35,27.9,87.3,2020-09-24 14:00:06,../Color Samples Dataset/Market segment/35.jpg,3
159,36,27.9,88.4,2020-09-24 18:00:06,../Color Samples Dataset/Market segment/36.jpg,2
160,37,26.3,90.4,2020-09-25 00:00:11,../Color Samples Dataset/Market segment/37.jpg,2
161,38,0.0,0.0,2020-09-25 06:00:03,../Color Samples Dataset/Market segment/38.jpg,4
162,39,35.0,74.0,2020-09-26 12:00:06,../Color Samples Dataset/Market segment/39.jpg,4
163,40,0.0,0.0,2020-09-26 14:00:06,../Color Samples Dataset/Market segment/40.jpg,2
164,41,29.2,77.4,2020-09-26 18:00:06,../Color Samples Dataset/Market segment/41.jpg,4
165,42,28.9,82.8,2020-09-27 00:00:06,../Color Samples Dataset/Market segment/42.jpg,2
166,43,27.1,86.5,2020-09-27 06:00:06,../Color Samples Dataset/Market segment/43.jpg,4
167,44,26.4,85.2,2020-09-28 00:00:06,../Color Samples Dataset/Market segment/44.jpg,0
168,45,26.0,87.6,2020-09-28 06:00:06,../Color Samples Dataset/Market segment/45.jpg,3
169,46,31.7,78.0,2020-09-28 12:00:06,../Color Samples Dataset/Market segment/46.jpg,2
170,47,28.1,80.5,2020-09-28 14:00:06,../Color Samples Dataset/Market segment/47.jpg,1
171,48,28.7,81.1,2020-09-28 18:00:06,../Color Samples Dataset/Market segment/48.jpg,4
172,49,27.0,85.4,2020-09-29 00:00:16,../Color Samples Dataset/Market segment/49.jpg,3
173,50,26.1,89.4,2020-09-29 06:00:06,../Color Samples Dataset/Market segment/50.jpg,0
174,51,32.4,76.0,2020-09-29 12:00:06,../Color Samples Dataset/Market segment/51.jpg,0
175,52,29.4,81.8,2020-09-29 14:00:10,../Color Samples Dataset/Market segment/52.jpg,2
176,53,29.6,80.1,2020-09-29 18:00:06,../Color Samples Dataset/Market segment/53.jpg,0
177,54,27.8,88.1,2020-09-30 00:00:11,../Color Samples Dataset/Market segment/54.jpg,1
178,55,27.1,88.8,2020-09-30 06:00:06,../Color Samples Dataset/Market segment/55.jpg,3
179,56,27.9,85.6,2020-09-30 12:00:08,../Color Samples Dataset/Market segment/56.jpg,4
180,57,28.6,86.9,2020-09-30 14:00:06,../Color Samples Dataset/Market segment/57.jpg,1
181,58,27.2,87.6,2020-09-30 18:00:06,../Color Samples Dataset/Market segment/58.jpg,3
